,id,first_name,last_name,specialty,sub_specialty,languages,Online
264,265,Saunders,Fooks,Rheumatology,"Spondyloarthritis, Lupus, Vasculitis","English, Hindi",True
265,266,Shell,Riteley,Plastic Surgery,"Craniofacial Surgery, Reconstructive Surgery",Hindi,True
266,267,Madge,McGairl,Neurology,"Multiple Sclerosis, Neuromuscular Disorders",English,True
267,268,Zacharia,Strodder,Pulmonology,"Pulmonary Hypertension, Sleep Medicine, Critical Care","English, German",True
268,269,Clari,Dockwra,Emergency Medicine,"Ultrasound, Pediatric Emergency Medicine, Toxicology, Disaster Medicine","English, English",True
269,270,Dorthy,Pulhoster,Psychiatry,"Child and Adolescent Psychiatry, Forensic Psychiatry","Arabic, English",True
270,271,Elmo,Drury,Dermatology,"Mohs Surgery, Pediatric Dermatology, Dermatopathology, Cosmetic Dermatology","English, German",True
271,272,Marti,McFee,Orthopedics,"Sports Medicine, Joint Replacement",German,True
272,273,Foster,Trowle,Radiology,"Musculoskeletal Radiology, Neuroradiology, Interventional Radiology, Breast Imaging","English, Arabic",False
273,274,Mommy,Colquite,Pulmonology,Sleep Medicine,"English, Hindi",True
274,275,Lanie,Flatman,Endocrinology,"Diabetes, Thyroid Disorders, Pituitary Disorders",English,False
275,276,Tallie,Bearsmore,Plastic Surgery,Burn Surgery,"Arabic, German",True
276,277,Myrilla,Lathee,Internal Medicine,Clinical Pharmacology,"Arabic, Urdu",False
277,278,Ingamar,Twelftree,Gastroenterology,Inflammatory Bowel Disease,Urdu,True
278,279,Dunstan,Raun,Psychiatry,"Geriatric Psychiatry, Addiction Psychiatry, Forensic Psychiatry","Arabic, English",False
279,280,Otha,Ferbrache,Internal Medicine,"Clinical Pharmacology, Hospital Medicine, Primary Care","English, English",True
280,281,Alphonse,Sweatland,Hematology,"Lymphoma, Coagulation Disorders, Anemia, Leukemia",English,True
281,282,Carce,Winchcomb,Dermatology,"Pediatric Dermatology, Dermatopathology, Mohs Surgery",Arabic,False
282,283,Carver,Bostock,Gastroenterology,"Advanced Endoscopy, Inflammatory Bowel Disease",English,True
283,284,Stephanie,Hynam,Family Medicine,Preventive Care,"English, Urdu",False
284,285,Zebadiah,Craigie,Family Medicine,"Women's Health, Geriatric Medicine","Urdu, French",True
285,286,Celestyna,O' Bee,Oncology,"Breast Cancer, Palliative Oncology, Lung Cancer","Urdu, French",True
286,287,Haskel,Woolner,Neurology,"Multiple Sclerosis, Stroke, Neuromuscular Disorders",German,False
287,288,Kirstin,Lendon,Cardiology,Heart Failure,"English, Arabic",True
288,289,Estella,Seys,Hematology,Lymphoma,"Arabic, Urdu",False
289,290,Haydon,Cockerell,Obstetrics and Gynecology,"Urogynecology, Gynecologic Oncology, Maternal-Fetal Medicine","Urdu, English",True
290,291,Levey,Mees,Orthopedics,Pediatric Orthopedics,English,True
291,292,Brita,Larraway,Radiology,"Breast Imaging, Musculoskeletal Radiology","English, Arabic",True
292,293,Kiele,Callard,Psychiatry,Child and Adolescent Psychiatry,"Urdu, English",True
293,294,Rozina,Bremmer,Gastroenterology,"Pancreatology, Hepatology, Advanced Endoscopy, Inflammatory Bowel Disease","English, Urdu",True
294,295,Corabelle,Stigell,Emergency Medicine,"Toxicology, Pediatric Emergency Medicine, Disaster Medicine, Ultrasound",Arabic,False
295,296,Emera,Skally,Rheumatology,"Vasculitis, Lupus, Spondyloarthritis, Rheumatoid Arthritis","Arabic, Spanish",True
296,297,Kakalina,Liff,Gastroenterology,"Inflammatory Bowel Disease, Advanced Endoscopy","English, Spanish",True
297,298,Weber,Patters,Otolaryngology,"Head and Neck Surgery, Rhinology, Laryngology, Otology","French, German",False
298,299,Jaynell,D'Abbot-Doyle,Family Medicine,"Women's Health, Adolescent Medicine, Geriatric Medicine","English, Hindi",True
299,300,Dukie,Hurcombe,Ophthalmology,"Pediatric Ophthalmology, Glaucoma",English,True
300,301,Knox,Blacklidge,Neurology,Neuromuscular Disorders,"Urdu, Spanish",False
301,302,Sandy,Blaxall,Family Medicine,"Preventive Care, Women's Health","German, French",True
302,303,Jeffy,Shuttle,Family Medicine,"Adolescent Medicine, Preventive Care, Geriatric Medicine","Arabic, Spanish",True
303,304,Judith,Linge,Psychiatry,Geriatric Psychiatry,"Spanish, English",True
304,305,Cally,Covil,Radiology,Neuroradiology,"English, French",True
305,306,Viola,Braidwood,Otolaryngology,"Otology, Head and Neck Surgery, Rhinology",Urdu,False
306,307,Kissee,Dellatorre,Plastic Surgery,"Burn Surgery, Reconstructive Surgery, Aesthetic Surgery, Craniofacial Surgery","Arabic, Urdu",True
307,308,Rance,Smeath,Geriatrics,"Palliative Care, Multimorbidity",Hindi,False
308,309,Elladine,Forker,Endocrinology,"Pituitary Disorders, Adrenal Disorders, Diabetes",French,True
309,310,Jerrold,Dinnage,Infectious Diseases,"Tropical Diseases, Tuberculosis, Antimicrobial Stewardship",English,True
310,311,Beverlie,Schwerin,Plastic Surgery,"Aesthetic Surgery, Craniofacial Surgery, Reconstructive Surgery, Burn Surgery",Arabic,True
311,312,Lauryn,Arrell,Psychiatry,"Geriatric Psychiatry, Addiction Psychiatry, Forensic Psychiatry",Arabic,False
312,313,Lockwood,Fennelow,Nephrology,Chronic Kidney Disease,"Hindi, Hindi",True
313,314,Granny,Kebell,Infectious Diseases,"HIV/AIDS, Antimicrobial Stewardship",English,True
314,315,Dennison,Hanscomb,Family Medicine,"Preventive Care, Women's Health, Geriatric Medicine, Adolescent Medicine","English, Spanish",True
315,316,Juline,Rosnau,Psychiatry,Forensic Psychiatry,"German, Hindi",True
316,317,Judi,Paule,Cardiology,"Electrophysiology, Pediatric Cardiology, Heart Failure","Hindi, Spanish",True
317,318,Bari,Stallybrass,Cardiology,"Pediatric Cardiology, Electrophysiology, Cardiac Imaging, Heart Failure, Interventional Cardiology","Arabic, English",True
318,319,Lenora,Lindbergh,Hematology,"Coagulation Disorders, Lymphoma, Leukemia",English,True
319,320,Keenan,Dayne,General Surgery,Breast Surgery,Hindi,True
320,321,Marcie,Noen,Cardiology,"Electrophysiology, Cardiac Imaging, Heart Failure, Interventional Cardiology, Pediatric Cardiology",English,True
321,322,Dierdre,Smails,Internal Medicine,"Clinical Pharmacology, Medical Oncology","English, English",True
322,323,Flemming,Reditt,Otolaryngology,"Rhinology, Otology, Laryngology, Head and Neck Surgery",Hindi,True
323,324,Valle,Franckton,Gastroenterology,Pancreatology,"German, Arabic",True
324,325,Mylo,Lodder,Obstetrics and Gynecology,"Urogynecology, Gynecologic Oncology","English, French",False
325,326,Larine,Lorand,Pediatrics,"Pediatric Neurology, Pediatric Cardiology",English,True
326,327,Whitby,Raulstone,Obstetrics and Gynecology,"Urogynecology, Gynecologic Oncology","Arabic, Spanish",True
327,328,Phillida,Lovitt,Plastic Surgery,Reconstructive Surgery,"Hindi, German",True
328,329,Timmie,Verny,Endocrinology,"Adrenal Disorders, Diabetes, Thyroid Disorders, Pituitary Disorders","Spanish, German",True
329,330,Ignazio,Keneforde,Orthopedics,"Sports Medicine, Pediatric Orthopedics, Spine Surgery, Joint Replacement","English, Arabic",True
330,331,Sadye,Bagnall,Plastic Surgery,Aesthetic Surgery,"English, French",False
331,332,Candra,Silverton,Internal Medicine,"Hospital Medicine, Primary Care","Urdu, Urdu",False
332,333,Gabie,Fahy,Nephrology,Dialysis,"English, French",True
333,334,Shaun,Armatidge,Neurology,"Neuromuscular Disorders, Multiple Sclerosis, Epilepsy",Spanish,True
334,335,Brynne,Sturr,Geriatrics,"Falls and Balance, Multimorbidity, Memory Disorders, Palliative Care","Arabic, French",True
335,336,Meredith,Polley,Neurology,"Epilepsy, Multiple Sclerosis","Arabic, French",False
336,337,Jobi,Maryott,Orthopedics,"Spine Surgery, Joint Replacement, Pediatric Orthopedics, Sports Medicine","Hindi, Spanish",False
337,338,Markus,Dowle,Ophthalmology,"Cornea, Glaucoma, Retina, Pediatric Ophthalmology","French, English",False
338,339,Neils,Frew,Obstetrics and Gynecology,"Gynecologic Oncology, Reproductive Endocrinology","French, German",True
339,340,Hildagarde,Armstead,Plastic Surgery,"Burn Surgery, Aesthetic Surgery, Craniofacial Surgery, Reconstructive Surgery","French, Spanish",False
340,341,Gery,Nicolson,Urology,"Female Urology, Endourology, Pediatric Urology, Urologic Oncology","French, Urdu",True
341,342,Rodolph,Mulvany,Emergency Medicine,Disaster Medicine,"German, Urdu",True
342,343,Pascale,Cready,Emergency Medicine,Ultrasound,English,True
343,344,Jere,Hillock,Gastroenterology,Advanced Endoscopy,"English, French",True
344,345,Laverna,Andraud,Urology,Urologic Oncology,"English, Arabic",True
345,346,Damaris,Prettyman,Dermatology,Pediatric Dermatology,"Urdu, Spanish",True
346,347,Dita,Grosier,General Surgery,"Colorectal Surgery, Minimally Invasive Surgery, Breast Surgery, Trauma Surgery","English, German",True
347,348,Jarad,Scandrick,Family Medicine,Geriatric Medicine,"English, Spanish",False
348,349,Jerad,Domerq,Nephrology,"Glomerular Diseases, Dialysis, Transplant Nephrology","Arabic, Spanish",True
349,350,Arleta,Bordman,Radiology,"Interventional Radiology, Neuroradiology","English, German",True
350,351,Annadiana,Lundon,Geriatrics,"Memory Disorders, Multimorbidity","English, English",False
351,352,Quint,Gilhooly,Plastic Surgery,"Reconstructive Surgery, Burn Surgery, Aesthetic Surgery, Craniofacial Surgery","English, French",False
352,353,Joline,Back,Endocrinology,"Adrenal Disorders, Thyroid Disorders, Diabetes, Pituitary Disorders","English, Spanish",True
353,354,Terence,Rolin,Dermatology,"Cosmetic Dermatology, Dermatopathology, Pediatric Dermatology, Mohs Surgery","Spanish, French",False
354,355,Budd,Kroin,Family Medicine,Women's Health,"Arabic, German",True
355,356,Savina,O'Curran,Emergency Medicine,"Disaster Medicine, Pediatric Emergency Medicine, Ultrasound, Toxicology","Spanish, German",True
356,357,Ryon,Joreau,Gastroenterology,"Pancreatology, Inflammatory Bowel Disease, Hepatology, Advanced Endoscopy","Spanish, French",True
357,358,Aubree,Matejka,General Surgery,"Trauma Surgery, Breast Surgery, Colorectal Surgery","Arabic, French",True
358,359,Wilma,Toppes,Infectious Diseases,"Tropical Diseases, Tuberculosis, HIV/AIDS","English, Urdu",True
359,360,Nola,Edmundson,Oncology,Breast Cancer,English,True
360,361,Rip,Fortun,Radiology,"Neuroradiology, Breast Imaging","Spanish, Spanish",False
361,362,Sherwin,Zanolli,General Surgery,"Minimally Invasive Surgery, Trauma Surgery, Colorectal Surgery, Breast Surgery","Urdu, Hindi",True
362,363,Michaella,Geldeford,Infectious Diseases,"HIV/AIDS, Antimicrobial Stewardship, Tropical Diseases, Tuberculosis","English, English",True
363,364,Perla,Clemont,Internal Medicine,"Medical Oncology, Primary Care",English,True
364,365,Farrell,Cowderay,Geriatrics,"Memory Disorders, Multimorbidity, Falls and Balance",Hindi,False
365,366,Tabitha,Cuningham,Neurology,"Neuromuscular Disorders, Epilepsy, Multiple Sclerosis","German, Spanish",False
366,367,Killie,Tejero,Geriatrics,"Falls and Balance, Palliative Care","Arabic, Arabic",True
367,368,Yvonne,Hryskiewicz,Gastroenterology,"Pancreatology, Inflammatory Bowel Disease, Advanced Endoscopy, Hepatology","English, English",True
368,369,Olga,Fellos,Internal Medicine,Medical Oncology,"Urdu, Hindi",False
369,370,Burnard,Gianinotti,Nephrology,"Glomerular Diseases, Transplant Nephrology",English,False
370,371,Mariette,Massie,Rheumatology,"Rheumatoid Arthritis, Vasculitis","English, Arabic",True
371,372,Edythe,Gwioneth,Gastroenterology,"Advanced Endoscopy, Pancreatology, Hepatology","English, Hindi",True
372,373,Timmy,Bravey,Radiology,Breast Imaging,"English, Urdu",False
373,374,Jonis,Asaaf,Family Medicine,"Women's Health, Geriatric Medicine, Preventive Care","Arabic, Urdu",False
374,375,Thomasine,Broadbear,Internal Medicine,"Hospital Medicine, Medical Oncology, Clinical Pharmacology, Primary Care","Hindi, Hindi",True
375,376,Nikaniki,Benthall,Obstetrics and Gynecology,"Urogynecology, Gynecologic Oncology",English,True
376,377,Beilul,Dightham,Ophthalmology,"Retina, Glaucoma, Cornea","English, Urdu",True
377,378,Emylee,Hitzke,Ophthalmology,"Retina, Cornea","English, French",False
378,379,Edward,McCoveney,Pulmonology,"Pulmonary Hypertension, Sleep Medicine",English,True
379,380,Mitchel,Bonifant,Urology,"Urologic Oncology, Endourology, Pediatric Urology, Female Urology","Hindi, Urdu",False
380,381,Arabelle,Sans,Pulmonology,"Sleep Medicine, Pulmonary Hypertension, Critical Care, Interstitial Lung Disease","English, Hindi",True
381,382,Madeline,Jaggar,Gastroenterology,"Advanced Endoscopy, Pancreatology",Spanish,True
382,383,Stefa,Valente,Cardiology,"Electrophysiology, Cardiac Imaging, Interventional Cardiology, Pediatric Cardiology, Heart Failure","English, German",True
383,384,Catha,Collis,Otolaryngology,"Otology, Rhinology, Laryngology","Arabic, German",False
384,385,Cooper,Cockle,Cardiology,Electrophysiology,Hindi,False
385,386,Sisile,Livoir,General Surgery,"Trauma Surgery, Minimally Invasive Surgery, Breast Surgery, Colorectal Surgery","Urdu, German",True
386,387,Nara,Kubek,General Surgery,Trauma Surgery,German,False
387,388,Flory,Tomczykiewicz,Psychiatry,"Geriatric Psychiatry, Child and Adolescent Psychiatry, Addiction Psychiatry","Arabic, Urdu",True
388,389,Merry,Bulgen,General Surgery,"Colorectal Surgery, Minimally Invasive Surgery, Trauma Surgery, Breast Surgery",English,True
389,390,Osbourne,Spinley,Rheumatology,Spondyloarthritis,"English, Spanish",True
390,391,Silvain,Lube,Ophthalmology,"Cornea, Pediatric Ophthalmology, Retina","Urdu, Spanish",True
391,392,Lynnea,Issacov,Cardiology,"Interventional Cardiology, Cardiac Imaging","English, Arabic",True
392,393,Guillaume,Makinson,Family Medicine,"Preventive Care, Women's Health",Hindi,True
393,394,Nancey,Garbert,Internal Medicine,"Medical Oncology, Primary Care, Clinical Pharmacology, Hospital Medicine","English, Arabic",True
394,395,Robin,Gatley,Orthopedics,"Pediatric Orthopedics, Joint Replacement","English, Arabic",True
395,396,Rachael,Bullion,Radiology,"Interventional Radiology, Musculoskeletal Radiology","English, Spanish",True
396,397,Currie,Figliovanni,Neurology,"Neuromuscular Disorders, Stroke, Epilepsy, Multiple Sclerosis","English, Arabic",True
397,398,Cob,Macci,Nephrology,"Transplant Nephrology, Dialysis, Glomerular Diseases",English,True
398,399,Anette,Purcer,Emergency Medicine,Toxicology,Urdu,True
399,400,Tadeo,Dormer,Endocrinology,Diabetes,"English, Spanish",False
400,401,Coop,Pane,Psychiatry,"Child and Adolescent Psychiatry, Geriatric Psychiatry, Addiction Psychiatry","English, French",True
401,402,Sax,Muckley,Cardiology,"Interventional Cardiology, Heart Failure","Hindi, French",True
402,403,Garnette,Morl,Nephrology,Glomerular Diseases,"German, French",False
403,404,Perry,Clothier,Pediatrics,"Pediatric Cardiology, Pediatric Neurology, Pediatric Infectious Diseases, Pediatric Endocrinology","English, German",True
404,405,Lilith,Stansby,Cardiology,"Cardiac Imaging, Pediatric Cardiology, Electrophysiology",Arabic,True
405,406,Garrard,Shepherdson,Ophthalmology,"Cornea, Retina","English, Arabic",True
406,407,Jacquelyn,Hornig,Otolaryngology,"Otology, Head and Neck Surgery, Rhinology",English,True
407,408,Bianca,Cureton,Family Medicine,Women's Health,"English, German",True
408,409,Bab,Dignum,Oncology,"Hematologic Malignancies, Breast Cancer, Palliative Oncology","English, Spanish",False
409,410,Stanislas,Emloch,Hematology,"Leukemia, Lymphoma, Coagulation Disorders","English, English",False
410,411,Zechariah,Hedditch,Family Medicine,Adolescent Medicine,Spanish,True
411,412,Brandais,Mousley,Hematology,Lymphoma,"English, German",True
412,413,Avery,Curley,Psychiatry,"Addiction Psychiatry, Child and Adolescent Psychiatry","Urdu, French",True
413,414,Dani,Rawstron,Endocrinology,"Diabetes, Thyroid Disorders, Pituitary Disorders, Adrenal Disorders","Arabic, German",True
414,415,Archie,Espadate,Emergency Medicine,"Ultrasound, Disaster Medicine, Pediatric Emergency Medicine","English, English",True
415,416,Zaccaria,Napoleon,Urology,"Female Urology, Pediatric Urology","English, Arabic",True
416,417,Zach,Heeps,Psychiatry,Addiction Psychiatry,"Urdu, Urdu",False
417,418,Zacharie,Dot,Radiology,"Interventional Radiology, Musculoskeletal Radiology",English,False
418,419,Therese,Willmer,Dermatology,Mohs Surgery,"English, Spanish",False
419,420,Zulema,Boland,Otolaryngology,"Rhinology, Laryngology, Head and Neck Surgery",Arabic,True
420,421,Maribeth,Hatchett,Hematology,"Coagulation Disorders, Leukemia","English, Arabic",True
421,422,Claudell,Soughton,Nephrology,"Dialysis, Transplant Nephrology, Glomerular Diseases","Spanish, German",True
422,423,Joby,Egre,Dermatology,"Pediatric Dermatology, Dermatopathology, Mohs Surgery","English, French",True
423,424,Kipper,Downes,Rheumatology,"Lupus, Vasculitis, Rheumatoid Arthritis, Spondyloarthritis","Spanish, English",True
424,425,Alexine,Matei,Gastroenterology,"Hepatology, Inflammatory Bowel Disease, Pancreatology, Advanced Endoscopy","Spanish, Spanish",True
425,426,Tomaso,Rzehor,Geriatrics,"Multimorbidity, Memory Disorders, Falls and Balance",English,False
426,427,Kath,Heath,Infectious Diseases,HIV/AIDS,"Spanish, English",True
427,428,Arlin,Balser,Endocrinology,"Adrenal Disorders, Thyroid Disorders","English, French",False
428,429,Ann-marie,Boydon,Gastroenterology,Advanced Endoscopy,Arabic,False
429,430,Rhody,Sheering,Ophthalmology,"Cornea, Pediatric Ophthalmology",Urdu,True
430,431,Fabien,Logesdale,Psychiatry,"Child and Adolescent Psychiatry, Addiction Psychiatry, Geriatric Psychiatry","Arabic, Hindi",True
431,432,Tamar,Beaven,Otolaryngology,Head and Neck Surgery,"German, French",True
432,433,Tedd,Heatherington,Rheumatology,Spondyloarthritis,"English, Spanish",True
433,434,Allegra,Matts,Pulmonology,"Pulmonary Hypertension, Interstitial Lung Disease, Sleep Medicine, Critical Care","English, French",False
434,435,Silvanus,Gilleson,Neurology,"Stroke, Multiple Sclerosis, Neuromuscular Disorders, Epilepsy",English,True
435,436,Audi,Gennings,Radiology,"Musculoskeletal Radiology, Neuroradiology",Hindi,False
436,437,Sabine,Summers,Ophthalmology,Cornea,"English, German",True
437,438,Dianemarie,Illingworth,Family Medicine,"Preventive Care, Geriatric Medicine, Adolescent Medicine","English, German",False
438,439,Maurice,Wilmot,Orthopedics,Spine Surgery,French,True
439,440,Edwin,Burnage,Internal Medicine,"Primary Care, Medical Oncology","English, Arabic",True
440,441,Marie-ann,Mabbot,Otolaryngology,"Laryngology, Rhinology, Otology",English,False
441,442,Nathalie,Parrin,Geriatrics,"Palliative Care, Multimorbidity","English, Arabic",True
442,443,Beck,Ackers,Emergency Medicine,Disaster Medicine,"English, Urdu",True
443,444,Ximenes,Moralis,Pediatrics,"Pediatric Cardiology, Pediatric Infectious Diseases, Pediatric Neurology","English, English",False
444,445,Lucy,Lipson,General Surgery,Trauma Surgery,"Hindi, Spanish",False
445,446,Elias,Whitloe,Gastroenterology,Pancreatology,"German, Arabic",True
446,447,Tobie,Rhubottom,Internal Medicine,"Primary Care, Hospital Medicine","English, French",True
447,448,Georgeanne,Corbin,Hematology,"Anemia, Coagulation Disorders, Lymphoma",Arabic,True
448,449,Henka,Woonton,Geriatrics,"Multimorbidity, Memory Disorders","Arabic, German",True
449,450,Jenine,Learoyd,Neurology,"Neuromuscular Disorders, Stroke, Epilepsy",Arabic,True
450,451,Alfie,Gomersal,Internal Medicine,Primary Care,Arabic,False
451,452,Catharina,Rodolf,Plastic Surgery,"Aesthetic Surgery, Reconstructive Surgery, Craniofacial Surgery, Burn Surgery",Hindi,False
452,453,Ellary,Pinnion,Family Medicine,"Geriatric Medicine, Preventive Care, Women's Health, Adolescent Medicine","English, Spanish",True
453,454,Shirley,Goslin,Psychiatry,"Addiction Psychiatry, Geriatric Psychiatry, Child and Adolescent Psychiatry","English, German",True
454,455,Dix,Downes,Internal Medicine,Clinical Pharmacology,"Arabic, French",True
455,456,Berne,Melody,Endocrinology,Pituitary Disorders,"English, Arabic",True
456,457,Adan,Kelson,Hematology,Leukemia,English,True
457,458,Gabby,Frantz,Orthopedics,"Pediatric Orthopedics, Joint Replacement, Spine Surgery, Sports Medicine","French, German",True
458,459,Kailey,Grenshields,Otolaryngology,"Head and Neck Surgery, Laryngology, Otology","English, Hindi",True
459,460,Brendan,Darmody,Pediatrics,"Pediatric Infectious Diseases, Pediatric Endocrinology, Pediatric Neurology, Pediatric Cardiology","English, Urdu",True
460,461,Timothee,Hathaway,Urology,"Female Urology, Pediatric Urology, Endourology",English,True
461,462,Pia,Hemerijk,Rheumatology,Rheumatoid Arthritis,French,True
462,463,Debra,Fold,Rheumatology,"Lupus, Vasculitis, Rheumatoid Arthritis, Spondyloarthritis","Urdu, German",False
463,464,Moll,Shevill,Geriatrics,"Memory Disorders, Falls and Balance, Multimorbidity, Palliative Care",English,False
464,465,Lindsay,Lavis,Pediatrics,Pediatric Infectious Diseases,Arabic,True
465,466,Constancy,De Mattei,General Surgery,"Breast Surgery, Trauma Surgery, Minimally Invasive Surgery, Colorectal Surgery","Arabic, Hindi",True
466,467,Kaylyn,Bettaney,Infectious Diseases,"Tuberculosis, HIV/AIDS","English, English",True
467,468,Dulce,Ratley,Gastroenterology,"Hepatology, Advanced Endoscopy, Inflammatory Bowel Disease, Pancreatology","English, Spanish",True
468,469,Marja,Orniz,Endocrinology,"Pituitary Disorders, Thyroid Disorders, Adrenal Disorders","English, Spanish",True
469,470,Manolo,MacSporran,Obstetrics and Gynecology,Urogynecology,"English, English",True
470,471,Letty,O'Fielly,Pulmonology,"Sleep Medicine, Pulmonary Hypertension","Hindi, German",True
471,472,Gan,Judron,Psychiatry,Child and Adolescent Psychiatry,English,True
472,473,Andrey,Bucknall,Gastroenterology,"Advanced Endoscopy, Hepatology, Pancreatology","Spanish, German",True
473,474,Aurthur,Withinshaw,Cardiology,"Heart Failure, Interventional Cardiology","Hindi, English",True
474,475,Clevey,Perico,Nephrology,Dialysis,"Spanish, Arabic",True
475,476,Bob,Noraway,Pediatrics,"Pediatric Cardiology, Pediatric Neurology, Pediatric Infectious Diseases, Pediatric Endocrinology","Urdu, German",False
476,477,Biron,Mellody,Psychiatry,"Geriatric Psychiatry, Addiction Psychiatry, Forensic Psychiatry, Child and Adolescent Psychiatry",English,False
477,478,Selig,Keirle,Infectious Diseases,HIV/AIDS,"Spanish, Spanish",False
478,479,Mirelle,Lilbourne,Radiology,"Musculoskeletal Radiology, Neuroradiology, Interventional Radiology","Arabic, English",True
479,480,Kenton,Goodbody,Family Medicine,"Adolescent Medicine, Women's Health","English, Hindi",False
480,481,Nalani,Slogrove,Family Medicine,Women's Health,"English, English",False
481,482,Melloney,Davidov,Urology,"Pediatric Urology, Female Urology, Urologic Oncology, Endourology","French, Spanish",True
482,483,Geralda,Oxterby,Gastroenterology,"Hepatology, Inflammatory Bowel Disease","German, German",True
483,484,Nonie,Mathes,Pulmonology,"Sleep Medicine, Pulmonary Hypertension, Interstitial Lung Disease","Urdu, French",True
484,485,Andie,Popplestone,General Surgery,"Colorectal Surgery, Breast Surgery, Trauma Surgery","Urdu, German",True
485,486,Marin,Brou,Hematology,Anemia,Hindi,True
486,487,Linell,Haggus,Pulmonology,Critical Care,"English, French",True
487,488,Der,Burgh,Emergency Medicine,"Disaster Medicine, Pediatric Emergency Medicine","English, Arabic",True
488,489,Janos,Goudy,Internal Medicine,"Primary Care, Hospital Medicine, Medical Oncology, Clinical Pharmacology","English, English",True
489,490,Emmie,Ginnell,Plastic Surgery,"Reconstructive Surgery, Craniofacial Surgery, Aesthetic Surgery","English, Arabic",True
490,491,Friederike,Goulbourne,Radiology,"Breast Imaging, Neuroradiology",English,True
491,492,Benji,Aldwinckle,Endocrinology,Pituitary Disorders,"English, English",False
492,493,Johann,Pitkin,Pulmonology,Pulmonary Hypertension,Hindi,True
493,494,Abby,Coddrington,Gastroenterology,"Advanced Endoscopy, Pancreatology, Hepatology",Arabic,True
494,495,Lem,Turrell,Internal Medicine,"Clinical Pharmacology, Primary Care, Hospital Medicine","French, French",True
495,496,Devland,Roddell,Family Medicine,"Women's Health, Geriatric Medicine, Adolescent Medicine","Arabic, Arabic",True
496,497,Bronson,Ableson,Plastic Surgery,"Reconstructive Surgery, Aesthetic Surgery, Craniofacial Surgery, Burn Surgery","Hindi, English",True
497,498,Janet,Rout,Obstetrics and Gynecology,"Reproductive Endocrinology, Gynecologic Oncology, Maternal-Fetal Medicine, Urogynecology",English,True
498,499,Arvy,Kibel,Internal Medicine,"Hospital Medicine, Clinical Pharmacology, Medical Oncology","Urdu, English",True
499,500,Anson,Holley,Cardiology,Interventional Cardiology,"Urdu, Arabic",True
500,501,Philippe,Barthropp,Neurology,"Epilepsy, Multiple Sclerosis, Neuromuscular Disorders, Stroke","English, Urdu",True
501,502,Ringo,Domingues,Rheumatology,"Vasculitis, Rheumatoid Arthritis",Hindi,True
502,503,Byron,Angrock,Emergency Medicine,Toxicology,"English, German",True
503,504,Dare,Pardie,Dermatology,"Cosmetic Dermatology, Dermatopathology, Pediatric Dermatology, Mohs Surgery","Arabic, Spanish",True
504,505,Issie,Torrie,Rheumatology,"Rheumatoid Arthritis, Spondyloarthritis, Vasculitis","English, French",True
505,506,Leyla,Hunnable,Dermatology,"Mohs Surgery, Dermatopathology","Urdu, Spanish",False
506,507,Mommy,Ygou,Infectious Diseases,Antimicrobial Stewardship,"English, German",True
507,508,John,Grindell,Dermatology,"Cosmetic Dermatology, Dermatopathology","Hindi, Urdu",False
508,509,Devan,Clues,Oncology,"Breast Cancer, Hematologic Malignancies, Lung Cancer","Urdu, Urdu",True
509,510,Kathi,Bartel,Geriatrics,Multimorbidity,English,True
510,511,Prince,Bett,Psychiatry,"Addiction Psychiatry, Child and Adolescent Psychiatry","Spanish, English",True
511,512,Wren,Britton,Gastroenterology,"Pancreatology, Inflammatory Bowel Disease, Advanced Endoscopy, Hepatology","Arabic, Hindi",False
512,513,Cleo,Cana,Endocrinology,Pituitary Disorders,"English, Hindi",False
513,514,Cinnamon,Corck,Emergency Medicine,Disaster Medicine,English,True
514,515,Cristen,Clayworth,Obstetrics and Gynecology,"Maternal-Fetal Medicine, Gynecologic Oncology, Reproductive Endocrinology, Urogynecology","English, Spanish",True
515,516,Gregoire,Rawlins,Oncology,"Breast Cancer, Lung Cancer, Hematologic Malignancies, Palliative Oncology",Hindi,True
516,517,Janella,Ingall,Nephrology,Chronic Kidney Disease,Arabic,True
517,518,Roma,Blagbrough,Ophthalmology,"Pediatric Ophthalmology, Cornea, Glaucoma, Retina","Spanish, German",True
518,519,Winny,Fielden,Geriatrics,Memory Disorders,Arabic,True
519,520,Lisha,Roberson,Cardiology,"Cardiac Imaging, Interventional Cardiology","Hindi, Hindi",False
520,521,Anatole,Alldritt,Psychiatry,"Forensic Psychiatry, Child and Adolescent Psychiatry, Addiction Psychiatry",Hindi,False
521,522,Gwendolin,Strowan,Hematology,Anemia,English,False
522,523,Vernen,Goady,Orthopedics,"Spine Surgery, Joint Replacement, Sports Medicine","Arabic, French",True
523,524,Patric,Renols,Family Medicine,"Women's Health, Preventive Care, Adolescent Medicine","English, Arabic",True
524,525,Orelee,Keast,Rheumatology,Lupus,"English, Urdu",True
525,526,Agnola,Young,Psychiatry,Forensic Psychiatry,English,True
526,527,Cedric,Deyes,Rheumatology,"Spondyloarthritis, Vasculitis",Spanish,True
527,528,Leopold,Lyndon,Pulmonology,"Sleep Medicine, Pulmonary Hypertension, Interstitial Lung Disease, Critical Care",English,True
528,529,Juieta,Mepham,Urology,"Endourology, Pediatric Urology, Urologic Oncology","English, Urdu",False
529,530,Chlo,Kyme,Internal Medicine,"Primary Care, Medical Oncology",Spanish,False
